,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-01-11,0,,,,,,,,3.75442508692428,0.0,0.0,0.0,0.0,0.294451931043614,0.0560548930835676,0.373271374728859,0.0,4.88015,4.972172438079626,6.798445099683881,-1.9182950996838803,-0.09202243807962596,,96.0,583.7737976092708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.9869934939116,677.8018149568395,0.0,0.0,438.92552241834335,0.0,0.0,0.0,0.0,0.0,292.1909919191669,433.0093490853674,0.0,2618.450699768515,577.8678227347566,2424.469421112538,291.4023211355925,967.030748424334,1352.9386900478592,11044.742216611015,579.9624276659455,0.0,288.7525419898965,0.0,0.0,0.0,0.0,0.0,289.9571899215062,0.0,0.0,0.0,0.0,677.2334366059433,292.8598552476176,0.0,0.0,1352.9386900478592,0.0,0.0,287.3319264734557,0.0,0.0,0.0,1164.0808598908375,1064.8913347260002,774.8496600960908,0.0,0.0,292.3760970007618,290.9178621178907,287.81121230323885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-12,0,,,,,,,,3.5170768945499997,0.0,0.0,0.0,0.0,0.354373775565712,0.0672011894653811,0.36643858750169606,0.0,4.73628626811041,4.861475342641343,6.7961964914467385,-2.0599102233363284,-0.1251890745309332,,68.0,277.3882309103511,0.0,0.0,0.0,280.04943309684916,0.0,0.0,0.0,465.66481082499257,743.6284637883293,0.0,0.0,555.538028576679,0.0,279.94782410523305,0.0,0.0,0.0,555.5380288517154,0.0,0.0,3445.6810562925666,419.329084816828,2888.8849013523604,559.5840918263182,1116.3684476353726,1300.3902802801476,12284.649142899441,554.3816215293772,0.0,279.93327808910266,0.0,0.0,0.0,0.0,0.0,278.2333166628709,0.0,0.0,0.0,0.0,419.9075800419201,280.2820321210347,278.1170957168578,0.0,1300.3902802801476,0.0,0.0,0.0,554.6125176304247,0.0,0.0,651.3968958585002,745.2128612131087,278.4284371268816,277.7690143800184,555.7698896136342,0.0,0.0,278.51392575290265,0.0,0.0,0.0,0.0,0.0,279.6753685328356,0.0,0.0,0.0,281.45084790806357,
2020-01-13,0,,,,,,,,3.6886131572633,0.0,0.0,0.0,0.0,0.274695569765008,0.0785506171953982,0.40771481900910295,0.0,4.600209363305273,4.754978010995338,6.7887633664105085,-2.188554003105235,-0.15476864769006493,100.0,93.0,459.2327439268376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7969433435716,612.2977984211043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.876352380579,229.47685223284157,2910.294144835332,382.04482089880446,993.3604330068547,1756.2653421052662,12621.266223588917,344.51368032977285,0.0,230.57390482837943,229.52030291634807,228.8450093073759,228.8450093073759,0.0,0.0,0.0,0.0,0.0,0.0,228.3904825559716,687.9852371866343,229.41522109960815,0.0,0.0,1756.2653421052662,0.0,0.0,0.0,687.9599652746311,0.0,461.1478100218952,918.5313999013288,916.9730034918728,686.4124379721027,0.0,229.13840568404152,0.0,0.0,229.61637184271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.37191507737327,
2020-01-14,0,,,,,,,,3.57340465662453,0.0,0.0,0.0,0.0,0.30880595725020005,0.0811102870901493,0.385390819386145,0.0,4.4771482214261225,4.653112223345049,6.775114774087991,-2.297966552661869,-0.1759640019189268,95.32,78.0,221.90188065406898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.59935994407897,743.7741194591777,0.0,0.0,221.16089046792484,0.0,298.04749713538513,0.0,0.0,0.0,0.0,669.9267968873379,0.0,3727.434633205016,446.12828996491,1862.0563371195108,220.7005222272885,966.2198561853622,1410.4527587705084,13913.03065399878,222.2013227382897,221.62318320777885,224.84734796236816,333.9980417681169,222.70989951405585,222.70989951405585,0.0,221.71587389391598,221.53057002653512,0.0,223.12384391742583,224.56640585664815,0.0,1189.5543086798145,447.1742821578987,0.0,0.0,1410.4527587705084,0.0,0.0,0.0,335.9990287279585,0.0,223.9591662238301,968.6692470188831,1562.0391626289909,669.2491328737885,0.0,298.20378290432336,223.9591661427565,224.706943012424,449.03906199302236,0.0,0.0,0.0,0.0,0.0,224.84734798462242,0.0,0.0,0.0,224.6599752598105,
2020-01-15,0,,,,,,,,3.6248306444718796,0.0,0.0,0.0,0.0,0.282491112003724,0.0755160258812428,0.402390872648488,0.0,4.372331778314491,4.556309759893924,6.754219763991991,-2.3818879856775004,-0.18397798157943335,103.22,88.0,322.56142742283896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.1668498736303,727.6575826914963,0.0,0.0,241.8406983362952,0.0,486.6771781531625,0.0,0.0,0.0,242.29269820841492,0.0,0.0,3729.425970832167,242.8094766698445,3725.4110748019593,243.9410062752384,1291.398128049712,1453.6902766236585,14402.786629394599,241.78834200630848,0.0,242.34978593946153,0.0,243.3346907553925,243.3346907553925,0.0,242.9007098910592,0.0,0.0,0.0,0.0,242.29269819242097,1092.595572743316,241.9898321494881,241.61525249483952,0.0,1453.6902766236585,0.0,0.0,0.0,242.48397776548458,0.0,242.19165885285437,1214.3461677186108,1212.0585581222376,647.037299500327,241.84069824849269,243.02357552100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4867347653765,0.0,0.0,0.0,243.23702876826405,
2020-01-16,0,,,,,,,,3.83331564313733,0.0,0.0,0.0,0.0,0.21440838995089198,0.0701249000426092,0.437412800674026,0.0,4.290988969811906,4.465002400845403,6.725047385635297,-2.434058415823391,-0.1740134310334973,119.2,74.0,393.99646957281516,0.0,0.0,0.0,0.0,0.0,262.9638826456872,0.0,658.9050337025609,879.879604486977,0.0,0.0,264.5680527045029,0.0,265.01028942465825,0.0,0.0,0.0,263.1299988819301,0.0,0.0,2817.9694053295893,351.38109065409986,2815.1699754729248,263.4435816001697,701.3775620134256,1315.4990193893034,11245.219065535186,526.6987302061042,0.0,395.9488116971952,262.4185407810614,261.7129776100765,261.7129776100765,0.0,0.0,396.16953476282094,0.0,263.68799269858937,264.34748744062983,263.51149623816923,615.0422649171137,263.6212926089503,0.0,0.0,1315.4990193893034,0.0,0.0,0.0,263.84116026165754,0.0,0.0,1493.01655479307,2019.1161781907456,790.5480292226483,0.0,263.6516852795274,0.0,0.0,263.4591857489929,264.0613948676186,0.0,0.0,0.0,0.0,395.8392069058222,0.0,0.0,0.0,0.0,
2020-01-17,0,,,,,,,,3.90461260380008,0.0,0.0,0.0,0.0,0.201753598506362,0.0613097006607098,0.42031470081712896,0.0,4.238348731759898,4.379621926402928,6.686566688530713,-2.448217956770815,-0.14127319464302968,141.93,63.0,354.22215386221535,0.0,0.0,0.0,267.52829863482157,0.0,267.08278920617505,267.975296463184,267.3134927225585,710.9207296006969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.19402766148966,0.0,3199.2971181308994,265.5716429068023,3199.9622689983894,1068.3311571061986,974.7462780146492,1683.3279242168694,11810.852758614532,266.36956486551185,0.0,265.5154189828214,0.0,263.72379689762647,263.72379689762647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4367791779055,265.83752734551604,266.22117423353353,0.0,1683.3279242168694,0.0,0.0,0.0,533.9743596759444,0.0,0.0,978.5141291155287,1243.2173136717731,532.5870470122478,267.0985636476576,264.8208175626285,399.31040181315694,265.70502726782644,0.0,0.0,0.0,0.0,0.0,0.0,266.7496298078607,0.0,0.0,0.0,0.0,
2020-01-18,0,,,,,,,,3.8072225043313996,0.0,0.0,0.0,0.0,0.276042840133132,0.0572866697129792,0.375005969550415,0.0,4.21964,4.3006001167699415,6.63774672219104,-2.41810672219104,-0.08096011676994141,135.37,49.0,0.0,0.0,0.0,0.0,296.9884123367781,0.0,0.0,296.68152660100924,593.6098759296908,496.0551080586512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6821886105835,297.79337549761686,0.0,3773.9840870069233,297.4340165363512,3181.5910601219202,0.0,396.30842449000056,1883.466901654921,10031.477706569749,396.4706946461674,298.90876324979405,297.79337540879675,0.0,0.0,0.0,0.0,0.0,298.72907303975063,0.0,0.0,0.0,0.0,1190.770360412652,0.0,0.0,0.0,1883.466901654921,0.0,0.0,0.0,298.4171178480885,0.0,298.60366760501165,597.7084415364286,1092.2303737186103,1290.5996376681485,0.0,593.6098763790021,0.0,0.0,298.4122368355978,0.0,0.0,0.0,0.0,0.0,299.6566584097774,0.0,0.0,0.0,297.5580507394409,
2020-01-19,0,,,,,,,0.8307786888650731,3.6430121873169203,0.0,0.0,0.0,0.0,0.330603798823209,0.0628881060878003,0.360667919212959,0.0,4.220214839650146,4.312384493631148,6.593433887670137,-2.3732190480199904,-0.09216965398100196,104.16,59.0,289.1339873413772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.8557117390202,676.605373799703,0.0,0.0,290.9584018563421,0.0,290.0707703185458,0.0,0.0,0.0,434.7448849305214,289.65664687602816,0.0,3292.127068835016,385.9828647435189,2902.9531457258117,435.5943307713737,1062.305034573913,1928.8953565014087,9274.38106924738,289.93342730503065,0.0,0.0,0.0,290.3527433923076,290.3527433923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.7733447754512,0.0,0.0,0.0,1928.8953565014087,0.0,0.0,0.0,289.2716908426485,0.0,0.0,290.4736732103553,675.0801497885949,386.5420875835218,0.0,289.7902952329225,0.0,0.0,289.6292726384362,0.0,0.0,0.0,0.0,0.0,288.9119001035646,0.0,0.0,0.0,0.0,
2020-01-20,0,,,,,,,0.8307786888650731,3.7887096645940095,0.0,0.0,0.0,0.0,0.28671617368065505,0.0561106556134835,0.37020589567761103,0.0,4.224238717201168,4.3481218603580745,6.533444375470373,-2.309205658269205,-0.12388314315690607,119.63,72.0,544.6117756724715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.720303093719,364.3263801084839,0.0,0.0,273.4723444234836,0.0,273.9263037218634,0.0,0.0,0.0,550.6385490585968,270.40274945837365,0.0,3374.0287099750763,685.7531410324438,4193.4783439997145,541.4792595884569,635.0385159651789,2181.624000974528,10196.028855271783,271.7553263257963,275.894774434725,363.45441575989327,272.0955878039339,540.1334125585701,540.1334125585701,0.0,0.0,273.6412611893521,273.2672051783238,0.0,0.0,0.0,818.4399241253279,0.0,0.0,0.0,2181.624000974528,0.0,0.0,0.0,546.7166051189398,0.0,0.0,1104.0406544051316,1092.752281790559,910.2779473341043,0.0,272.61314921549814,0.0,0.0,552.2512977969411,0.0,270.6272429933345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-21,0,,,,,,,3.206005077630252,3.87628013248762,0.0,0.0,0.0,0.0,0.19830416771411502,0.0675767118264302,0.440037106901133,0.0,4.2351606705539355,4.408388571165684,6.459779030136832,-2.2246183595828963,-0.17322790061174853,131.56,127.0,795.5548146044442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9771934638777,710.7299034602174,0.0,0.0,0.0,0.0,267.22385103916275,0.0,0.0,0.0,0.0,0.0,0.0,3381.793842510904,266.506346501231,3293.188787834291,355.399456587742,1687.851278343522,2839.496886693629,11197.913904802252,267.2700056621107,0.0,401.13475502018775,0.0,0.0,0.0,0.0,0.0,268.2718508527201,0.0,0.0,0.0,266.728713224246,1332.2940393554256,0.0,534.1259191522919,0.0,2839.496886693629,0.0,0.0,0.0,0.0,0.0,0.0,801.033321344818,1512.0224131011041,1244.0623156660115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.3836308533927,
2020-01-22,1,,2.0,2.0,,,,3.563792383892059,3.88075725643333,0.0,0.0,0.0,0.0,0.19621834614595604,0.0676181143527823,0.441841436795408,0.0,4.25642973760933,4.4937609802689416,6.374438696214594,-2.118008958605264,-0.2373312426596117,132.95,117.0,811.3178242008113,0.0,0.0,0.0,268.802181053803,0.0,0.0,0.0,541.7417838105755,451.01102893932955,0.0,0.0,0.0,0.0,270.40192484231517,0.0,0.0,0.0,545.2434163219327,270.500039825707,0.0,3529.4936026047853,538.5620849541044,3072.6577020306922,0.0,991.5252730014107,2071.3759440662334,11199.393431686101,451.0074061379248,0.0,450.1838852739129,0.0,271.2964453605577,271.2964453605577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.1247833971067,270.43109315487163,0.0,0.0,2071.3759440662334,0.0,0.0,269.6974420239418,0.0,0.0,0.0,994.2697990530156,1355.1698820217046,992.7551398786387,270.7695550389017,542.6710899933216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5080208804598,
2020-01-23,1,,2.0,2.0,,,,4.836421317110855,3.8852461096135,0.0,0.0,0.0,0.0,0.195285806839552,0.0672619397549813,0.439253210883551,0.0,4.291494956268221,4.604815441882809,6.279424218248728,-1.987929261980507,-0.3133204856145877,136.53,104.0,785.5520061251642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.4961121826686,703.0966795756214,0.0,0.0,0.0,0.0,704.3020811681706,0.0,0.0,0.0,0.0,0.0,0.0,2903.050536370042,263.9316594791301,2199.372386452885,395.3515375753837,965.7383043544701,1666.5223239485522,10022.372788116003,263.2990396260176,264.4542475266092,783.5970858583138,262.8342476597747,260.87442334426186,260.87442334426186,0.0,0.0,263.5298726789621,0.0,0.0,0.0,0.0,1317.2234509329974,523.0488852861135,0.0,0.0,1666.5223239485522,0.0,0.0,0.0,263.2571406400204,0.0,0.0,439.7970180035862,1493.4749186093854,966.5721699120303,264.15187791677045,352.1888746559331,0.0,0.0,263.7671609439996,0.0,0.0,0.0,0.0,0.0,265.115934556497,0.0,0.0,0.0,0.0,
